,bldg_price,VB,new_construction_price,NC,side_lot_price,SL,vacant_lot_price,VL
363,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
364,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
365,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
366,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
367,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
368,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
369,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
370,-1.0,Contact LRA,0.0,N/A,0.0,N/A,0.0,N/A
371,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
372,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
373,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,21131.1871,"$21,131.19"
374,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
375,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
376,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
377,0.0,N/A,989.9999850000002,$990.00,989.9999850000002,$990.00,1421.3208281999998,"$1,421.32"
378,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
379,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
380,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
381,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
382,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
383,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
384,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3985.8732828,"$3,985.87"
385,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
386,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
387,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
388,0.0,N/A,1225.1249325,"$1,225.12",1225.1249325,"$1,225.12",2864.9699328,"$2,864.97"
389,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
390,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
391,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
392,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
393,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
394,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
395,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,4184.577356000001,"$4,184.58"
396,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
397,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
398,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
399,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
400,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
401,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
402,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
403,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
404,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
405,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
406,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
407,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
408,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
409,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
410,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
411,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
412,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
413,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
414,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
415,0.0,N/A,937.5,$937.50,937.5,$937.50,1695.0292236,"$1,695.03"
416,0.0,N/A,937.5,$937.50,937.5,$937.50,1020.0155664000001,"$1,020.02"
417,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
418,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",5085.094979399999,"$5,085.09"
419,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
420,0.0,N/A,893.6249962499999,$893.62,336.00299858999995,$336.00,1615.7061647999997,"$1,615.71"
421,0.0,N/A,2475.0,"$2,475.00",2475.0,"$2,475.00",4474.900029,"$4,474.90"
422,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2525.6716668,"$2,525.67"
423,0.0,N/A,2343.75,"$2,343.75",2343.75,"$2,343.75",4209.459605399999,"$4,209.46"
424,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
425,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
426,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
427,0.0,N/A,937.5,$937.50,937.5,$937.50,1005.0210402,"$1,005.02"
428,0.0,N/A,1218.75,"$1,218.75",1218.75,"$1,218.75",2362.5514577999998,"$2,362.55"
429,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
430,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3449.9882304000002,"$3,449.99"
431,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
432,0.0,N/A,937.5,$937.50,937.5,$937.50,1724.9986764000002,"$1,725.00"
433,0.0,N/A,937.5,$937.50,937.5,$937.50,1724.9871876,"$1,724.99"
434,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
435,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
436,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,2552.9597729999996,"$2,552.96"
437,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,1529.3713206,"$1,529.37"
438,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
439,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
440,0.0,N/A,5250.0,"$5,250.00",5250.0,"$5,250.00",9666.977261999999,"$9,666.98"
441,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
442,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
443,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
444,0.0,N/A,4218.75,"$4,218.75",4218.75,"$4,218.75",5062.605995999999,"$5,062.61"
445,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
446,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
447,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
448,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",5062.603219199999,"$5,062.60"
449,0.0,N/A,937.5,$937.50,937.5,$937.50,1687.466781,"$1,687.47"
450,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3915.0785256,"$3,915.08"
451,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3375.0546348,"$3,375.05"
452,0.0,N/A,937.5,$937.50,937.5,$937.50,1687.5273174,"$1,687.53"
453,0.0,N/A,937.5,$937.50,937.5,$937.50,1687.5385116,"$1,687.54"
454,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",2361.3635052,"$2,361.36"
455,0.0,N/A,626.62496625,$626.62,235.61098731,$235.61,690.7729596,$690.77
456,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
457,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
458,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
459,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
460,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
461,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
462,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
463,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
464,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
465,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
466,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
467,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
468,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
469,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
470,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
471,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
472,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
473,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
474,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
475,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
476,0.0,N/A,931.1249962499999,$931.12,350.10299858999997,$350.10,1689.0244535999998,"$1,689.02"
477,0.0,N/A,937.5,$937.50,937.5,$937.50,1689.0326598,"$1,689.03"
478,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
479,0.0,N/A,937.5,$937.50,937.5,$937.50,1689.0420534000002,"$1,689.04"
480,0.0,N/A,937.5,$937.50,937.5,$937.50,1689.0214434,"$1,689.02"
481,0.0,N/A,937.5,$937.50,937.5,$937.50,1689.0308423999998,"$1,689.03"
482,0.0,N/A,937.5,$937.50,937.5,$937.50,1689.0308423999998,"$1,689.03"
483,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
484,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
485,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
486,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
487,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
488,0.0,N/A,1529.99997,"$1,530.00",1529.99997,"$1,530.00",2742.9580626,"$2,742.96"
489,0.0,N/A,1685.9999662500002,"$1,686.00",1685.9999662500002,"$1,686.00",2998.2153294,"$2,998.22"
490,0.0,N/A,1275.0,"$1,275.00",1275.0,"$1,275.00",2274.6393012000003,"$2,274.64"
491,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
492,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
493,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
494,0.0,N/A,975.0,$975.00,975.0,$975.00,1739.42919,"$1,739.43"
495,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
496,0.0,N/A,937.5,$937.50,937.5,$937.50,1696.5165893999997,"$1,696.52"
497,0.0,N/A,937.5,$937.50,937.5,$937.50,1696.5373218,"$1,696.54"
498,0.0,N/A,937.5,$937.50,937.5,$937.50,1696.5229373999998,"$1,696.52"
499,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
500,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
501,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
502,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
503,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
504,0.0,N/A,2437.5,"$2,437.50",2437.5,"$2,437.50",4177.7919851999995,"$4,177.79"
505,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
506,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
507,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
508,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
509,0.0,N/A,937.5,$937.50,937.5,$937.50,1654.1585742,"$1,654.16"
510,0.0,N/A,937.5,$937.50,937.5,$937.50,1825.7283042,"$1,825.73"
511,0.0,N/A,937.5,$937.50,937.5,$937.50,1725.6833537999998,"$1,725.68"
512,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,4867.4982372,"$4,867.50"
513,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
514,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
515,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
516,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
517,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
518,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
519,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
520,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
521,0.0,N/A,975.0,$975.00,975.0,$975.00,1755.0360714,"$1,755.04"
522,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
523,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",5049.3976908,"$5,049.40"
524,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
525,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
526,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
527,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
528,0.0,N/A,1671.7500675,"$1,671.75",1671.7500675,"$1,671.75",945.6502848,$945.65
529,0.0,N/A,2325.0,"$2,325.00",2325.0,"$2,325.00",3101.9851674,"$3,101.99"
530,0.0,N/A,1031.25,"$1,031.25",1031.25,"$1,031.25",1856.2820585999998,"$1,856.28"
531,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
532,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
533,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
534,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
535,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
536,0.0,N/A,3750.0,"$3,750.00",3750.0,"$3,750.00",6761.5142399999995,"$6,761.51"
537,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
538,0.0,N/A,5687.624932499999,"$5,687.62",5687.624932499999,"$5,687.62",8510.97072,"$8,510.97"
539,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
540,0.0,N/A,1792.1250337499998,"$1,792.13",1792.1250337499998,"$1,792.13",2882.0397126000003,"$2,882.04"
541,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
542,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
543,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3384.4953132,"$3,384.50"
544,0.0,N/A,937.5,$937.50,937.5,$937.50,1692.2528088,"$1,692.25"
545,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
546,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
547,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
548,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
549,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
550,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
551,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
552,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
553,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
554,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
555,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
556,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
557,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
558,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
559,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
560,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
561,0.0,N/A,4987.5,"$4,987.50",4987.5,"$4,987.50",9006.538991999998,"$9,006.54"
562,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
563,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,,$nan
564,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3471.1511861999998,"$3,471.15"
565,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,1919.881647,"$1,919.88"
566,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,2423.9594868,"$2,423.96"
567,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
568,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
569,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,1903.842354,"$1,903.84"
570,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
571,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
572,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
573,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,2545.783878,"$2,545.78"
574,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
575,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
576,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
577,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
578,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
579,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
580,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
581,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
582,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
583,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
584,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
585,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
586,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
587,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
588,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
589,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
590,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
591,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
592,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
593,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
594,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
595,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
596,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
597,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
598,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
599,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
600,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
601,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
602,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
603,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
604,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
605,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
606,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
607,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
608,0.0,N/A,3437.5,"$3,437.50",1289.5,"$1,289.50",3848.14122275,"$3,848.14"
609,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
610,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
611,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
612,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
613,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
614,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
615,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
616,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
617,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
618,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
619,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
620,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
621,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
622,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
623,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
624,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
625,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
626,0.0,N/A,6875.0,"$6,875.00",2579.0,"$2,579.00",8044.043133500001,"$8,044.04"
627,0.0,N/A,6875.0,"$6,875.00",2579.0,"$2,579.00",8043.9185640000005,"$8,043.92"
628,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
629,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
630,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
631,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
632,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
633,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
634,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
635,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
636,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
637,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
638,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
639,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
640,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
641,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
642,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
643,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
644,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
645,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
646,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
647,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
648,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
649,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
650,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
651,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
652,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
653,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
654,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
655,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
656,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
657,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
658,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
659,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
660,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
661,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
662,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
663,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
664,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
665,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
666,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
667,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
668,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
669,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
670,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
671,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
672,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
673,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
674,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
675,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
676,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
677,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
678,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
679,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
680,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
681,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
682,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
683,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
684,-1.0,Contact LRA,0.0,N/A,0.0,N/A,0.0,N/A
685,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
686,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
687,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
688,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,2854.096388000001,"$2,854.10"
689,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,30636.532768000012,"$30,636.53"
690,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
691,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
692,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
693,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
694,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
695,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
696,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
697,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
698,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
699,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
700,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
701,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
702,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
703,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
704,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
705,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
706,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
707,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
708,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
709,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
710,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
711,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
712,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
713,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
714,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
715,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
716,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
717,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
718,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
719,0.0,N/A,1250.0,"$1,250.00",1250.0,"$1,250.00",2905.0581448000003,"$2,905.06"
720,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
721,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
722,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
723,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
724,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
725,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
726,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
727,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
728,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
729,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
730,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
731,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
732,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
733,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
734,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
735,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
736,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
737,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
738,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
